,timestamp,likes,retweets,source,length,tweet
942,2018-10-27 19:50:59,0,0,Twitter Web Client,121,@aftergamefacts @rolliby Maybe they are Mexicans who are from where they are going? Either that or they are all on drugs.
943,2018-10-27 19:49:59,0,0,Twitter for iPhone,176,"Strictly manages to insult most Mexicans by wearing their hats backwards, it’s like wearing  your wellingtons boots on the wrong feet!  @BBCStrictly2018 https://t.co/jVJhZ33Ewd"
944,2018-10-27 19:49:51,0,0,Twitter for iPhone,304,"Get rid of krusty incase it offends clowns. Get rid of chief wiggum incase it offends police, get rid of homer incase it offends American fathers, Marge for mothers, bumblebee man for Mexicans, Cletus for hillbilly’s, willy for the Scottish, barney for drunks, Moe for bartenders. https://t.co/OuPoA4E6cw"
945,2018-10-27 19:49:02,60,18,Twitter Web Client,238,"@realDonaldTrump ""Jewish Americans"" is a term I've never been called, as you know.

As you know, he was on the MAGA Site GAB and thought Jews were bringing Mexicans to invade. I wonder where he learned about that?

https://t.co/y9mUMBsGOg"
946,2018-10-27 19:48:51,0,0,Twitter for Android,190,"@AMike4761 If Mexico can offer that to people from Honduras, then why are so many Mexicans coming to US as well? No excuse other than to 'reclaim' land they lost via getting their asses beat"
947,2018-10-27 19:48:34,0,0,Twitter for iPhone,88,@RealCandaceO @DonaldJTrumpJr @CNN He hosted negros only because Mexicans charge more!🖕🏿
948,2018-10-27 19:47:47,0,0,Twitter Web Client,187,"Beto said: Bus traveling to Austin tried to stop at restaurants or hotels
but ""No dogs, no Mexicans allowed"".

Insulting to Texans and I challenge him to prove it

https://t.co/IsstTZDP0p"
949,2018-10-27 19:47:30,0,0,Twitter Lite,162,@realDonaldTrump A bombing and a shooting and you didn't blame Muslims or Mexicans...whats your base saying about that.....j/k you have a rally today for that   😎
950,2018-10-27 19:47:14,4,1,Twitter Web Client,287,"@AlanIAbramowitz @davidfrum Welcome to Trump's America. From the moment he came down the escalator at Trump tower, he began spewing hate. It the Mexicans that got the first dose. But as an equal opportunity hater, virtual every group except white Christian men has been reviled by Trump."
951,2018-10-27 19:46:56,0,0,Twitter for iPhone,71,But I’m still so afraid of Muslims and Mexicans https://t.co/xTtSEMAGJt
952,2018-10-27 19:46:46,1,0,Twitter for iPad,126,The threat of terrorism in the US is not from Muslims or Mexicans it is from middle aged white men incited by President Trump.
953,2018-10-27 19:46:45,0,0,Twitter for iPad,93,"Veracruz has the third-highest percentage of Afro-Mexicans, says Custodio. #PulitzerWeekend18"
954,2018-10-27 19:46:01,3,0,Twitter Web Client,277,"People I've met today: A guy who hates Trump but voted for Trump and will vote for Trump in the future (argh!!) because as a Democrat he doesn't think anyone else can ""fix"" things.

Key thing he wants fixed - no more Mexicans entering the US.

He's the son of Mexican migrants."
955,2018-10-27 19:45:28,0,0,Twitter for iPhone,191,"@Ancestry You're the lowest of the low. Now you're using Mexicans' ancestry, who infiltrated &amp; stayed in the USA illegally !!! LPRAISE  THE FOUNDERS OF AMERICA FOR CREATING IT INSTEAD !!!"
956,2018-10-27 19:45:23,0,0,Twitter Lite,137,"@postgame_malone @GoGoGaryUnicorn 9. He isn’t talking about all Mexicans! 

10. You are very sensitive if you think that stuff is racism."
957,2018-10-27 19:45:02,0,0,Buffer,125,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/ic7NTd0gUG https://t.co/qcbj6Ngsz0"
958,2018-10-27 19:44:03,0,0,Twitter for iPhone,76,"@realDonaldTrump Yah right! And it’s the Mexicans are murderers, SURE. #MAGA"
959,2018-10-27 19:43:43,0,0,Twitter for iPhone,309,@CNN Yes it’s a terrible terrible thing you have been advocating towards mr president you are contributing to hate do you know when you say CROOKED HILLARY CRAZY BERNIE POCOHANTAS MEXICANS RAPIST you’re rhetoric is feeding the mentally unstable people with hate to attack Americans ppl https://t.co/feFq5tMRVl
960,2018-10-27 19:43:20,0,0,Twitter for iPad,275,"@GabbyGail 
FYI. My degree - Education. PSU ‘71. I was 13. I taught 13 yo girls. I’ll put my credentials against yours any day. You picked a very small slice of human beings to mock 13 yr olds girls. The same is done to Jews, Mexicans, Blacks, and post menopausal women, etc."
961,2018-10-27 19:43:13,12,7,Twitter Web Client,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/TeTVW4Uf7w"
962,2018-10-27 19:43:11,0,0,Twitter Lite,163,@stellasplace1 @guav @AG_Conservative So the guys who hate the Blacks and Mexicans are leftists? In the USA Neo Nazis are white nationalists who fall on your side.
963,2018-10-27 19:43:08,0,0,Twitter for iPhone,212,"Like I said before, when I was growing up, the American army did not require a #GED or #HighSchoolDiploma. It is so easy pointing the finger at the Mexicans after all that is where the majority AWaller’s run too."
964,2018-10-27 19:43:00,7,3,Twitter for iPad,259,@realDonaldTrump This started when Trump rode down that escalator &amp; started demonizing Mexicans.  Texans have always lived with Mexicans.  They aren’t boogeymen.  Trump must stop his “otherism” &amp; hate.  It is sheer demagoguery. https://t.co/DKr12eMmGm
965,2018-10-27 19:43:00,0,0,Twitter Web Client,214,Donald Trump once again speaks but does he hear himself?  The same thing he is saying about hatred he spews at his rallies...  He loathes Muslims and Mexicans...  so he has no room to talk.   Hypocrisy at its best!
966,2018-10-27 19:42:56,2,0,Twitter Web Client,125,``IL Pirata Comedy NOV 2ND!! Slide Thru! --&gt; Dia de los Muertos Show! with some real Mexicans. 2007 16th St @Utah St in SF
967,2018-10-27 19:42:51,2,1,Twitter Web Client,159,"‘We want AMERICA’ Migrant caravan REFUSE offers of housing and jobs in Mexico  https://t.co/BJTyolSXVK

Hell, even the Mexicans don't want to live in Mexico..."
968,2018-10-27 19:42:06,0,0,Facebook,257,"'Who is financing the caravan? There is no sign here of George Soros or the Russians. Instead, the responsibility of feeding, clothing and sheltering several thousand migrants has been embraced by the small Mexican towns along the... https://t.co/3126MJZu37"
969,2018-10-27 19:41:15,0,0,Twitter for Android,132,This is what REAL human beings do. Unfortunately you will never get it. @potus @realDonaldTrump @IvankaTrump https://t.co/BRZJUK5hwL
970,2018-10-27 19:41:06,5,8,Twitter for iPhone,308,"Trump mocked a disabled reporter, talked about grabbing women by the pussy, calls Mexicans “rapists and drug dealers”, refers to brown people as “terrorists”, &amp; mocks the intelligence of Black athletes for speaking up against racism and police brutality but THIS is outrageous? K. https://t.co/oVhLMO09Kw"
971,2018-10-27 19:40:57,0,0,Twitter for iPhone,203,@shepley_cheryl Uh... most naturalized citizens are very if not ultra conservative. My GF is Asian and hates socialism as do all her Asian friends. I know Mexicans who feel the same. They love capitalism
972,2018-10-27 19:40:41,1,0,Twitter Web Client,249,"@SusanTPohlmann @JudicialWatch I'm younger than you, but yes I too was in Calif. during high school- married a trucker (RIP) &amp; we delivered produce from CA to NC for 10 YRS- I know about the farms. Mexicans replaced w/Hondurans, Guatemalans now."
973,2018-10-27 19:40:37,4,2,Twitter Lite,303,"White supremacist ideology: hate black people, hate Mexicans, hate Muslims, hate Jews. This deranged ideology—fascist, racial-nationalist dogma—has taken over the Trump-Bannon base. The inevitable result of its words are bullets and bombs against people they do not see as human. https://t.co/Fy7uBvxszt"
974,2018-10-27 19:40:19,0,0,Twitter for iPhone,316,"@Jahrulz247 @mitchellvii @PetiteDanish The media has no duty to repeat Trump’s lies as if they’re truth. The media has a duty to expose lies. The media has no duty to take his hateful comments, for example: Mexicans are racists... and put a non-racist spin on that. Trump digs his own grave by what he says and does."
975,2018-10-27 19:40:14,0,0,Twitter Web Client,245,@JohnKasich Nothing like having a hater of the president who doesn't care for the legal Mexicans who came the correct way. Not carrying about the safety of the people.Would rather see drugs and gangs and criminals enter our country. Your a fraud
976,2018-10-27 19:40:01,1,0,Twitter for iPhone,139,Let’s make sure we don’t let any Mexicans or Muslims cross our borders but angry white men with guns no problem! @ananavarro @Evan_McMullin
977,2018-10-27 19:38:28,0,0,Twitter Web Client,192,@bbusa617 we still have many Mexicans standing out front of Home Depots and begging for work from customers with big jobs to do than we got plenty of farm workers and cheap labor on our hands.
978,2018-10-27 19:38:25,1,0,Twitter Web Client,68,@aeno_VXI it was the only thing the Mexicans at my school would say.
979,2018-10-27 19:37:46,0,0,Twitter for iPad,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/TjC0Lb7elx"
980,2018-10-27 19:37:32,0,0,Twitter Web Client,213,@Desiree95848523 @Cathy03228686 @Shannon90944860 @realDonaldTrump https://t.co/R6nYjEk7nY—-and-tarps-tortillas-and-medicine/ar-BBOWFCi?ocid=spartandhp  .  Apparently you don't think America can out perform Mexico.
981,2018-10-27 19:36:27,0,0,Twitter Web Client,296,"@StevesinBaja 2/2  The introductory 2016 GOP crowd-swindle was #RealDonaldFuckingTrump's fake-crowd in his gilded pisscolor-lobby lapping up his post-escalator racist ""Mexicans are rapist.."" vomit. NO SANE PERSON *walks away* from protecting the rights &amp; dignity of Humans-Animals-Ecosystems."
982,2018-10-27 19:34:55,0,0,Twitter Web Client,148,@WhiteHouse @POTUS @realDonaldTrump the mexicans do it so much you are creating ms-13 to get the heat off your trade partner.  dont flinch churchill
983,2018-10-27 19:34:52,0,0,Twitter for iPhone,45,Why all these Mexicans starting to look asian
984,2018-10-27 19:34:45,1,0,Twitter for iPhone,227,@ObamaMama107 @hagemanj @tedcruz Yet you made it a point to let me know your family was Mexican.... you are an American if you have zero ties to Mexico. You may be Latino but not Mexican. Mexicans are citizens of Mexico pendejo
985,2018-10-27 19:34:43,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/utYy4oApUf"
986,2018-10-27 19:33:15,0,0,Twitter for iPhone,135,"I’m sad that the Starbucks near me is Racists🙃 , Talking about Mexicans while looking at me &amp; Being really rude to me 🙃 ... how sad"
987,2018-10-27 19:32:44,1,0,Twitter Lite,127,"RIP Apu, another victim to the PC war and FYI leave Bubble Bee Man alone we ain't tripping, sincerely all Mexicans @TheSimpsons"
988,2018-10-27 19:32:12,0,5,Twitter for Android,320,"LIES! 1. INVADORS R HONDURANS(NOT MEXICANS)
DO MOR STUDYIN&amp;RESEARCH! 2. MAD MAN WAS ANTI-JEW=ANIT-GOD=ANTI-USA!CRIMINAL HATER! 3. NAZI JEW WHO USE 2HELP HITLER&amp;FUNDS INVASION!&amp;FUNDING SOCIALIST POLITICIANS!IS AGAINST HIS OWN PPL&amp;WANTS 2DESTROY USA! #FACTS!
https://t.co/sop1HFVwAK https://t.co/zquGon90WP"
989,2018-10-27 19:31:56,1,0,Twitter for Android,272,"@CBSNews The fact the shooter had deep hate for immigrents shows this won't stop with just Mexicans, but anybody these supremacists target. Future farmers should look at how the market is dropping so they stop listening to Trumps lies. The problem is Trump had his voters."
990,2018-10-27 19:31:52,0,0,Twitter for iPhone,63,@Glenn0Reilly What’s a Mexicans favorite sport ?  Cross country
991,2018-10-27 19:31:47,1,0,Twitter for iPhone,280,"... that he imagines Trump is controlled by “the Jews.” From the moment Trump launched his presidential campaign by demonizing Mexicans as rapists, I have been warning that this rhetoric would get people killed. I hold Trump responsible for the dead in Pittsburgh. #NotMyPresident"
992,2018-10-27 19:31:22,0,0,Twitter for Android,216,"@marvelousmac21 He called ms13 and the such rapist. Not all Mexicans, that's the main stream media spin. You allow CNN and NPR to lead you by the nose. Obviously you can not think for yourself with a honest open mind"
993,2018-10-27 19:31:16,1,0,Twitter Web Client,94,@tonyposnanski maybe the trump wall is meant to keep the Mexicans safe from american violence?
994,2018-10-27 19:31:07,1,0,Twitter for iPhone,41,@JeffTheJoint Mexicans can be vicious 😂😂😂
995,2018-10-27 19:30:49,1,0,Twitter Lite,188,"This just White girl depressed twitter.   I ain’t ever had a daddy lol and Mexicans just call you crazy  and that’s the end off your talk sesh “ hey buddy 
“ my ass https://t.co/rqQWBkpCGp"
996,2018-10-27 19:30:28,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/mED41OU2FN"
997,2018-10-27 19:30:09,0,0,Twitter Web Client,100,"@ABC Except for gays, Mexicans, brown people, black people, the press, Muslims, disabled, POW's....."
998,2018-10-27 19:29:57,0,0,Twitter Web Client,115,"- Mexicans shower the caravan with kindness, tarps, tortillas and medicine https://t.co/12CJzahkQN via @torontostar"
999,2018-10-27 19:29:20,0,0,Twitter for Android,180,"Retweeting so y'all can see it's not just black people, ""Mexicans,"" and the ""fake news"" that doesn't like trump. And look! He also happens to like football. https://t.co/ECLdWrJZYq"
1000,2018-10-27 19:29:18,13,5,Twitter Web Client,302,"Your words ""condemning"" racism, bigotry, Anti-Semitism...are meaningless, @realDonaldTrump. We can't forget you said there were good people on both sides in Charlottesville, that you called Mexicans murderers and rapists; we can't forget your Muslim Ban, your transgender ban... https://t.co/4c340aBUfv"
1001,2018-10-27 19:29:11,0,0,Twitter Lite,311,"@pegiiione @SteveSchmidtSES Exactly. I don't get ppl like him. I once knew a dude who was clearly Mexican. He thought he was white &amp; hated Mexicans. It was insane. I couldn't wrap my brain around it for the life of me. I've since lost touch w/ this guy. I wouldn't be surprised if ICE deported him, though.😂"
